date,BitTrex,Bitfinex,Kraken
2017-07-31 12:17:00,,2774.0,
2017-07-31 12:18:00,,2778.0,
2017-07-31 12:19:00,,2778.0,
2017-07-31 12:20:00,,2777.2,
2017-07-31 12:21:00,,2770.4,
2017-07-31 12:22:00,,2770.0,
2017-07-31 12:23:00,,2770.0,
2017-07-31 12:24:00,,2770.0,
2017-07-31 12:25:00,,2769.9,
2017-07-31 12:26:00,,2770.4,
2017-07-31 12:27:00,,2769.2,
2017-07-31 12:28:00,,2769.9,
2017-07-31 12:29:00,,2769.6,
2017-07-31 12:30:00,,2764.3,
2017-07-31 12:31:00,,2768.4,
2017-07-31 12:32:00,,2766.2,
2017-07-31 12:33:00,,2770.9,
2017-07-31 12:34:00,,2766.2,
2017-07-31 12:35:00,,2776.2,
2017-07-31 12:36:00,,2779.0,
2017-07-31 12:37:00,,2775.2,
2017-07-31 12:38:00,,2767.0,
2017-07-31 12:39:00,,2768.9,
2017-07-31 12:40:00,,2771.6,
2017-07-31 12:41:00,,2778.9,
2017-07-31 12:42:00,,2780.0,
2017-07-31 12:43:00,,2779.8,
2017-07-31 12:44:00,,2778.9,
2017-07-31 12:45:00,,2777.3,
2017-07-31 12:46:00,,2777.9,
2017-07-31 12:47:00,,2776.3,
2017-07-31 12:48:00,,2776.7,
2017-07-31 12:49:00,,2777.8,
2017-07-31 12:50:00,,2778.0,
2017-07-31 12:51:00,,2777.0,
2017-07-31 12:52:00,,2776.9,
2017-07-31 12:53:00,,2776.2,
2017-07-31 12:54:00,,2776.5,
2017-07-31 12:55:00,,2771.3,
2017-07-31 12:56:00,,2772.8,
2017-07-31 12:57:00,,2776.0,
2017-07-31 12:58:00,,2776.5,
2017-07-31 12:59:00,,2776.7,
2017-07-31 13:00:00,,2775.0,
2017-07-31 13:01:00,,2772.2,
2017-07-31 13:02:00,,2771.5,
2017-07-31 13:03:00,,2774.1,
2017-07-31 13:04:00,,2771.7,
2017-07-31 13:05:00,,2774.5,
2017-07-31 13:06:00,,2773.9,
2017-07-31 13:07:00,,2774.0,
2017-07-31 13:08:00,,2774.0,
2017-07-31 13:09:00,,2773.7,
2017-07-31 13:10:00,,2773.0,
2017-07-31 13:11:00,,2772.4,
2017-07-31 13:12:00,,2773.8,
2017-07-31 13:13:00,,2777.0,
2017-07-31 13:14:00,,2779.9,
2017-07-31 13:15:00,,2780.4,
2017-07-31 13:16:00,,2785.0,
2017-07-31 13:17:00,,2784.0,
2017-07-31 13:18:00,,2782.3,
2017-07-31 13:19:00,,2781.0,
2017-07-31 13:20:00,,2785.0,
2017-07-31 13:21:00,,2784.9,
2017-07-31 13:22:00,,2787.8,
2017-07-31 13:23:00,,2788.0,
2017-07-31 13:24:00,,2789.5,
2017-07-31 13:25:00,,2789.8,
2017-07-31 13:26:00,,2793.0,
2017-07-31 13:27:00,,2794.2,
2017-07-31 13:28:00,,2792.3,
2017-07-31 13:29:00,,2792.4,
2017-07-31 13:30:00,,2789.2,
2017-07-31 13:31:00,,2789.9,
2017-07-31 13:32:00,,2790.7,
2017-07-31 13:33:00,,2790.0,
2017-07-31 13:34:00,,2787.4,
2017-07-31 13:35:00,,2783.8,
2017-07-31 13:36:00,,2781.0,
2017-07-31 13:37:00,,2777.5,
2017-07-31 13:38:00,,2777.0,
2017-07-31 13:39:00,,2781.0,
2017-07-31 13:40:00,,2782.4,
2017-07-31 13:41:00,,2785.4,
2017-07-31 13:42:00,,2780.8,
2017-07-31 13:43:00,,2791.2,
2017-07-31 13:44:00,,2792.0,
2017-07-31 13:45:00,,2793.2,
2017-07-31 13:46:00,,2792.5,
2017-07-31 13:47:00,,2794.9,
2017-07-31 13:48:00,,2799.1,
2017-07-31 13:49:00,,2802.8,
2017-07-31 13:50:00,,2806.0,
2017-07-31 13:51:00,,2805.0,
2017-07-31 13:52:00,,2797.1,
2017-07-31 13:53:00,,2797.0,
2017-07-31 13:54:00,,2804.0,
2017-07-31 13:55:00,,2805.0,
2017-07-31 13:56:00,,2806.0,
2017-07-31 13:57:00,,2808.0,
2017-07-31 13:58:00,,2808.7,
2017-07-31 13:59:00,,2805.5,
2017-07-31 14:00:00,,2809.0,
2017-07-31 14:01:00,,2808.9,
2017-07-31 14:02:00,,2806.8,
2017-07-31 14:03:00,,2807.5,
2017-07-31 14:04:00,,2804.5,
2017-07-31 14:05:00,,2801.1,
2017-07-31 14:06:00,,2795.0,
2017-07-31 14:07:00,,2795.0,
2017-07-31 14:08:00,,2795.1,
2017-07-31 14:09:00,,2794.8,
2017-07-31 14:10:00,,2791.6,
2017-07-31 14:11:00,,2789.9,
2017-07-31 14:12:00,,2790.0,
2017-07-31 14:13:00,,2794.1,
2017-07-31 14:14:00,,2798.5,
2017-07-31 14:15:00,,2802.6,
2017-07-31 14:16:00,,2802.1,
2017-07-31 14:17:00,,2802.2,
2017-07-31 14:18:00,,2799.9,
2017-07-31 14:19:00,,2803.0,
2017-07-31 14:20:00,,2805.0,
2017-07-31 14:21:00,,2805.2,
2017-07-31 14:22:00,,2808.9,
2017-07-31 14:23:00,,2809.9,
2017-07-31 14:24:00,,2809.9,
2017-07-31 14:25:00,,2808.9,
2017-07-31 14:26:00,,2812.1,
2017-07-31 14:27:00,,2810.1,
2017-07-31 14:28:00,,2804.7,
2017-07-31 14:29:00,,2796.8,
2017-07-31 14:30:00,,2803.0,
2017-07-31 14:31:00,,2801.3,
2017-07-31 14:32:00,,2806.2,
2017-07-31 14:33:00,,2807.9,
2017-07-31 14:34:00,,2807.0,
2017-07-31 14:35:00,,2808.0,
2017-07-31 14:36:00,,2807.1,
2017-07-31 14:37:00,,2806.4,
2017-07-31 14:38:00,,2802.4,
2017-07-31 14:39:00,,2801.7,
2017-07-31 14:40:00,,2799.5,
2017-07-31 14:41:00,,2793.9,
2017-07-31 14:42:00,,2798.0,
2017-07-31 14:43:00,,2794.6,
2017-07-31 14:44:00,,2793.2,
2017-07-31 14:45:00,,2794.7,
2017-07-31 14:46:00,,2792.2,
2017-07-31 14:47:00,,2790.2,
2017-07-31 14:48:00,,2789.3,
2017-07-31 14:49:00,,2792.3,
2017-07-31 14:50:00,,2788.0,
2017-07-31 14:51:00,,2788.4,
2017-07-31 14:52:00,,2788.3,
2017-07-31 14:53:00,,2784.0,
2017-07-31 14:54:00,,2773.0,
2017-07-31 14:55:00,,2773.3,
2017-07-31 14:56:00,,2777.1,
2017-07-31 14:57:00,,2782.0,
2017-07-31 14:58:00,,2781.8,
2017-07-31 14:59:00,,2779.6,
2017-07-31 15:00:00,,2778.8,
2017-07-31 15:01:00,,2778.0,
2017-07-31 15:02:00,,2777.9,
2017-07-31 15:03:00,,2778.8,
2017-07-31 15:04:00,,2782.6,
2017-07-31 15:05:00,,2775.7,
2017-07-31 15:06:00,,2769.8,
2017-07-31 15:07:00,,2772.0,
2017-07-31 15:08:00,,2772.4,
2017-07-31 15:09:00,,2773.9,
2017-07-31 15:10:00,,2771.6,
2017-07-31 15:11:00,,2772.7,
2017-07-31 15:12:00,,2770.0,
2017-07-31 15:13:00,,2770.0,
2017-07-31 15:14:00,,2768.3,
2017-07-31 15:15:00,,2767.6,
2017-07-31 15:16:00,,2770.0,
2017-07-31 15:17:00,,2775.0,
2017-07-31 15:18:00,,2772.0,
2017-07-31 15:19:00,,2768.8,
2017-07-31 15:20:00,,2774.7,
2017-07-31 15:21:00,,2770.1,
2017-07-31 15:22:00,,2774.0,
2017-07-31 15:23:00,,2776.3,
2017-07-31 15:24:00,,2781.4,
2017-07-31 15:25:00,,2786.0,
2017-07-31 15:26:00,,2783.9,
2017-07-31 15:27:00,,2783.8,
2017-07-31 15:28:00,,2779.0,
2017-07-31 15:29:00,,2780.1,
2017-07-31 15:30:00,,2780.0,
2017-07-31 15:31:00,,2779.5,
2017-07-31 15:32:00,,2779.5,
2017-07-31 15:33:00,,2778.3,
2017-07-31 15:34:00,,2779.7,
2017-07-31 15:35:00,,2774.5,
2017-07-31 15:36:00,,2779.9,
2017-07-31 15:37:00,,2779.0,
2017-07-31 15:38:00,,2779.3,
2017-07-31 15:39:00,,2779.5,
2017-07-31 15:40:00,,2779.0,
2017-07-31 15:41:00,,2780.0,
2017-07-31 15:42:00,,2777.1,
2017-07-31 15:43:00,,2776.0,
2017-07-31 15:44:00,,2770.6,
2017-07-31 15:45:00,,2775.6,
2017-07-31 15:46:00,,2774.6,
2017-07-31 15:47:00,,2774.7,
2017-07-31 15:48:00,,2775.0,
2017-07-31 15:49:00,,2775.0,
2017-07-31 15:50:00,,2771.6,
2017-07-31 15:51:00,,2775.0,
2017-07-31 15:52:00,,2772.0,
2017-07-31 15:53:00,,2771.8,
2017-07-31 15:54:00,,2775.8,
2017-07-31 15:55:00,,2769.0,
2017-07-31 15:56:00,,2765.7,
2017-07-31 15:57:00,,2764.0,
2017-07-31 15:58:00,,2767.5,
2017-07-31 15:59:00,,2769.9,
2017-07-31 16:00:00,,2767.6,
2017-07-31 16:01:00,,2769.6,
2017-07-31 16:02:00,,2774.0,
2017-07-31 16:03:00,,2768.6,
2017-07-31 16:04:00,,2769.7,
2017-07-31 16:05:00,,2769.8,
2017-07-31 16:06:00,,2770.0,
2017-07-31 16:07:00,,2773.7,
2017-07-31 16:08:00,,2773.7,
2017-07-31 16:09:00,,2769.3,
2017-07-31 16:10:00,,2768.1,
2017-07-31 16:11:00,,2766.5,
2017-07-31 16:12:00,,2768.0,
2017-07-31 16:13:00,,2768.4,
2017-07-31 16:14:00,,2765.0,
2017-07-31 16:15:00,,2761.6,
2017-07-31 16:16:00,,2763.0,
2017-07-31 16:17:00,,2767.0,
2017-07-31 16:18:00,,2765.8,
2017-07-31 16:19:00,,2764.8,
2017-07-31 16:20:00,,2761.1,
2017-07-31 16:21:00,,2760.1,
2017-07-31 16:22:00,,2760.0,
2017-07-31 16:23:00,,2761.0,
2017-07-31 16:24:00,,2760.0,
2017-07-31 16:25:00,,2759.6,
2017-07-31 16:26:00,,2758.0,
2017-07-31 16:27:00,,2760.6,
2017-07-31 16:28:00,,2763.0,
2017-07-31 16:29:00,,2770.1,
2017-07-31 16:30:00,,2763.4,
2017-07-31 16:31:00,,2765.1,
2017-07-31 16:32:00,,2765.2,
2017-07-31 16:33:00,,2766.3,
2017-07-31 16:34:00,,2771.4,
2017-07-31 16:35:00,,2770.0,
2017-07-31 16:36:00,,2771.5,
2017-07-31 16:37:00,,2771.5,
2017-07-31 16:38:00,,2771.8,
2017-07-31 16:39:00,,2773.4,
2017-07-31 16:40:00,,2773.7,
2017-07-31 16:41:00,,2773.9,
2017-07-31 16:42:00,,2772.0,
2017-07-31 16:43:00,,2771.2,
2017-07-31 16:44:00,,2771.1,
2017-07-31 16:45:00,,2770.8,
2017-07-31 16:46:00,,2771.9,
2017-07-31 16:47:00,,2771.9,
2017-07-31 16:48:00,,2774.0,
2017-07-31 16:49:00,,2772.2,
2017-07-31 16:50:00,,2773.9,
2017-07-31 16:51:00,,2774.0,
2017-07-31 16:52:00,,2773.7,
2017-07-31 16:53:00,,2773.0,
2017-07-31 16:54:00,,2773.7,
2017-07-31 16:55:00,,2771.7,
2017-07-31 16:56:00,,2770.4,
2017-07-31 16:57:00,,2770.6,
2017-07-31 16:58:00,,2770.6,
2017-07-31 16:59:00,,2770.7,
2017-07-31 17:00:00,,2771.1,
2017-07-31 17:01:00,,2771.2,
2017-07-31 17:02:00,,2772.0,
2017-07-31 17:03:00,,2772.0,
2017-07-31 17:04:00,,2771.9,
2017-07-31 17:05:00,,2771.9,
2017-07-31 17:06:00,,2766.5,
2017-07-31 17:07:00,,2769.8,
2017-07-31 17:08:00,,2768.0,
2017-07-31 17:09:00,,2769.9,
2017-07-31 17:10:00,,2771.9,
2017-07-31 17:11:00,,2772.1,
2017-07-31 17:12:00,,2774.0,
2017-07-31 17:13:00,,2775.0,
2017-07-31 17:14:00,,2775.0,
2017-07-31 17:15:00,,2776.0,
2017-07-31 17:16:00,,2779.9,
2017-07-31 17:17:00,,2779.9,
2017-07-31 17:18:00,,2779.6,
2017-07-31 17:19:00,,2777.2,
2017-07-31 17:20:00,,2778.3,
2017-07-31 17:21:00,,2780.0,
2017-07-31 17:22:00,,2778.0,
2017-07-31 17:23:00,,2780.0,
2017-07-31 17:24:00,,2779.2,
2017-07-31 17:25:00,,2783.5,
2017-07-31 17:26:00,,2783.9,
2017-07-31 17:27:00,,2787.2,
2017-07-31 17:28:00,,2786.8,
2017-07-31 17:29:00,,2785.9,
2017-07-31 17:30:00,,2786.1,
2017-07-31 17:31:00,,2784.9,
2017-07-31 17:32:00,,2783.9,
2017-07-31 17:33:00,,2784.6,
2017-07-31 17:34:00,,2785.0,
2017-07-31 17:35:00,,2785.0,
2017-07-31 17:36:00,,2786.0,
2017-07-31 17:37:00,,2785.7,
2017-07-31 17:38:00,,2784.0,
2017-07-31 17:39:00,,2783.2,
2017-07-31 17:40:00,,2782.8,
2017-07-31 17:41:00,,2782.5,
2017-07-31 17:42:00,,2782.5,
2017-07-31 17:43:00,,2780.5,
2017-07-31 17:44:00,,2783.0,
2017-07-31 17:45:00,,2783.8,
2017-07-31 17:46:00,,2783.8,
2017-07-31 17:47:00,,2786.8,
2017-07-31 17:48:00,,2786.7,
2017-07-31 17:49:00,,2786.7,
2017-07-31 17:50:00,,2785.3,
2017-07-31 17:51:00,,2786.5,
2017-07-31 17:52:00,,2784.7,
2017-07-31 17:53:00,,2790.0,
2017-07-31 17:54:00,,2788.7,
2017-07-31 17:55:00,,2789.9,
2017-07-31 17:56:00,,2790.0,
2017-07-31 17:57:00,,2790.0,
2017-07-31 17:58:00,,2789.5,
2017-07-31 17:59:00,,2789.8,
2017-07-31 18:00:00,,2789.4,
2017-07-31 18:01:00,,2789.9,
2017-07-31 18:02:00,,2789.8,
2017-07-31 18:03:00,,2786.6,
2017-07-31 18:04:00,,2789.8,
2017-07-31 18:05:00,,2789.8,
2017-07-31 18:06:00,,2788.0,
2017-07-31 18:07:00,,2789.0,
2017-07-31 18:08:00,,2789.1,
2017-07-31 18:09:00,,2789.0,
2017-07-31 18:10:00,,2786.6,
2017-07-31 18:11:00,,2784.0,
2017-07-31 18:12:00,,2783.1,
2017-07-31 18:13:00,,2782.4,
2017-07-31 18:14:00,,2783.0,
2017-07-31 18:15:00,,2783.0,
2017-07-31 18:16:00,,2782.4,
2017-07-31 18:17:00,,2783.1,
2017-07-31 18:18:00,,2783.0,
2017-07-31 18:19:00,,2774.9,
2017-07-31 18:20:00,,2775.0,
2017-07-31 18:21:00,,2775.8,
2017-07-31 18:22:00,,2776.7,
2017-07-31 18:23:00,,2776.6,
2017-07-31 18:24:00,,2776.3,
2017-07-31 18:25:00,,2776.3,
2017-07-31 18:26:00,,2779.0,
2017-07-31 18:27:00,,2778.5,
2017-07-31 18:28:00,,2775.2,
2017-07-31 18:29:00,,2776.2,
2017-07-31 18:30:00,,2777.0,
2017-07-31 18:31:00,,2776.0,
2017-07-31 18:32:00,,2777.8,
2017-07-31 18:33:00,,2779.9,
2017-07-31 18:34:00,,2779.0,
2017-07-31 18:35:00,,2779.0,
2017-07-31 18:36:00,,2780.3,
2017-07-31 18:37:00,,2782.8,
2017-07-31 18:38:00,,2781.8,
2017-07-31 18:39:00,,2781.6,
2017-07-31 18:40:00,,2781.5,
2017-07-31 18:41:00,,2781.5,
2017-07-31 18:42:00,,2781.5,
2017-07-31 18:43:00,,2783.8,
2017-07-31 18:44:00,,2782.0,
2017-07-31 18:45:00,,2782.0,
2017-07-31 18:46:00,,2783.7,
2017-07-31 18:47:00,,2783.1,
2017-07-31 18:48:00,,2783.0,
2017-07-31 18:49:00,,2783.1,
2017-07-31 18:50:00,,2781.7,
2017-07-31 18:51:00,,2782.2,
2017-07-31 18:52:00,,2782.8,
2017-07-31 18:53:00,,2783.1,
2017-07-31 18:54:00,,2783.1,
2017-07-31 18:55:00,,2781.7,
2017-07-31 18:56:00,,2780.2,
2017-07-31 18:57:00,,2780.6,
2017-07-31 18:58:00,,2780.8,
2017-07-31 18:59:00,,2781.0,
2017-07-31 19:00:00,,2781.0,
2017-07-31 19:01:00,,2784.0,
2017-07-31 19:02:00,,2784.0,
2017-07-31 19:03:00,,2784.0,
2017-07-31 19:04:00,,2785.6,
2017-07-31 19:05:00,,2783.5,
2017-07-31 19:06:00,,2788.6,
2017-07-31 19:07:00,,2788.7,
2017-07-31 19:08:00,,2789.3,
2017-07-31 19:09:00,,2789.3,
2017-07-31 19:10:00,,2789.5,
2017-07-31 19:11:00,,2789.2,
2017-07-31 19:12:00,,2789.2,
2017-07-31 19:13:00,,2789.5,
2017-07-31 19:14:00,,2789.6,
2017-07-31 19:15:00,,2786.6,
2017-07-31 19:16:00,,2788.7,
2017-07-31 19:17:00,,2784.5,
2017-07-31 19:18:00,,2786.0,
2017-07-31 19:19:00,,2789.8,
2017-07-31 19:20:00,,2788.0,
2017-07-31 19:21:00,,2788.1,
2017-07-31 19:22:00,,2789.9,
2017-07-31 19:23:00,,2790.0,
2017-07-31 19:24:00,,2794.8,
2017-07-31 19:25:00,,2797.2,
2017-07-31 19:26:00,,2798.0,
2017-07-31 19:27:00,,2799.5,
2017-07-31 19:28:00,,2795.5,
2017-07-31 19:29:00,,2799.9,
2017-07-31 19:30:00,,2795.6,
2017-07-31 19:31:00,,2799.8,
2017-07-31 19:32:00,,2799.8,
2017-07-31 19:33:00,,2797.7,
2017-07-31 19:34:00,,2798.0,
2017-07-31 19:35:00,,2797.7,
2017-07-31 19:36:00,,2797.5,
2017-07-31 19:37:00,,2795.6,
2017-07-31 19:38:00,,2795.0,
2017-07-31 19:39:00,,2790.2,
2017-07-31 19:40:00,,2793.3,
2017-07-31 19:41:00,,2791.1,
2017-07-31 19:42:00,,2791.0,
2017-07-31 19:43:00,,2791.1,
2017-07-31 19:44:00,,2791.7,
2017-07-31 19:45:00,,2791.0,
2017-07-31 19:46:00,,2791.9,
2017-07-31 19:47:00,,2791.4,
2017-07-31 19:48:00,,2791.5,
2017-07-31 19:49:00,,2791.4,
2017-07-31 19:50:00,,2791.0,
2017-07-31 19:51:00,,2791.0,
2017-07-31 19:52:00,,2791.0,
2017-07-31 19:53:00,,2791.0,
2017-07-31 19:54:00,,2793.1,
2017-07-31 19:55:00,,2795.0,
2017-07-31 19:56:00,,2794.9,
2017-07-31 19:57:00,,2794.3,
2017-07-31 19:58:00,,2794.0,
2017-07-31 19:59:00,,2796.1,
2017-07-31 20:00:00,,2795.9,
2017-07-31 20:01:00,,2793.5,
2017-07-31 20:02:00,,2795.0,
2017-07-31 20:03:00,,2793.6,
2017-07-31 20:04:00,,2794.0,
2017-07-31 20:05:00,,2794.8,
2017-07-31 20:06:00,,2796.1,
2017-07-31 20:07:00,,2800.0,
2017-07-31 20:08:00,,2800.2,
2017-07-31 20:09:00,,2799.8,
2017-07-31 20:10:00,,2800.0,
2017-07-31 20:11:00,,2800.5,
2017-07-31 20:12:00,,2800.3,
2017-07-31 20:13:00,,2800.5,
2017-07-31 20:14:00,,2802.0,
2017-07-31 20:15:00,,2801.9,
2017-07-31 20:16:00,,2803.7,
2017-07-31 20:17:00,,2803.0,
2017-07-31 20:18:00,,2801.8,
2017-07-31 20:19:00,,2801.0,
2017-07-31 20:20:00,,2797.1,
2017-07-31 20:21:00,,2795.6,
2017-07-31 20:22:00,,2795.7,
2017-07-31 20:23:00,,2795.5,
2017-07-31 20:24:00,,2795.1,
2017-07-31 20:25:00,,2795.3,
2017-07-31 20:26:00,,2795.3,
2017-07-31 20:27:00,,2793.7,
2017-07-31 20:28:00,,2794.6,
2017-07-31 20:29:00,,2795.2,
2017-07-31 20:30:00,,2795.1,
2017-07-31 20:31:00,,2795.2,
2017-07-31 20:32:00,,2795.8,
2017-07-31 20:33:00,,2795.9,
2017-07-31 20:34:00,,2809.3,
2017-07-31 20:35:00,,2806.0,
2017-07-31 20:36:00,,2806.1,
2017-07-31 20:37:00,,2807.4,
2017-07-31 20:38:00,,2810.0,
2017-07-31 20:39:00,,2809.9,
2017-07-31 20:40:00,,2810.0,
2017-07-31 20:41:00,,2819.9,
2017-07-31 20:42:00,,2820.0,
2017-07-31 20:43:00,,2824.0,
2017-07-31 20:44:00,,2825.0,
2017-07-31 20:45:00,,2823.7,
2017-07-31 20:46:00,,2830.7,
2017-07-31 20:47:00,,2834.7,
2017-07-31 20:48:00,,2830.2,
2017-07-31 20:49:00,,2833.0,
2017-07-31 20:50:00,,2835.9,
2017-07-31 20:51:00,,2839.8,
2017-07-31 20:52:00,,2835.2,
2017-07-31 20:53:00,,2839.0,
2017-07-31 20:54:00,,2832.3,
2017-07-31 20:55:00,,2833.9,
2017-07-31 20:56:00,,2833.6,
2017-07-31 20:57:00,,2834.0,
2017-07-31 20:58:00,,2833.2,
2017-07-31 20:59:00,,2836.0,
2017-07-31 21:00:00,,2835.9,
2017-07-31 21:01:00,,2835.8,
2017-07-31 21:02:00,,2838.9,
2017-07-31 21:03:00,,2839.0,
2017-07-31 21:04:00,,2841.0,
2017-07-31 21:05:00,,2846.1,
2017-07-31 21:06:00,,2847.1,
2017-07-31 21:07:00,,2859.8,
2017-07-31 21:08:00,,2858.2,
2017-07-31 21:09:00,,2865.8,
2017-07-31 21:10:00,,2874.7,
2017-07-31 21:11:00,,2874.8,
2017-07-31 21:12:00,,2864.6,
2017-07-31 21:13:00,,2856.0,
2017-07-31 21:14:00,,2863.1,
2017-07-31 21:15:00,,2861.1,
2017-07-31 21:16:00,,2860.0,
2017-07-31 21:17:00,,2860.9,
2017-07-31 21:18:00,,2863.9,
2017-07-31 21:19:00,,2862.8,
2017-07-31 21:20:00,,2862.7,
2017-07-31 21:21:00,,2860.8,
2017-07-31 21:22:00,,2849.7,
2017-07-31 21:23:00,,2849.0,
2017-07-31 21:24:00,,2850.8,
2017-07-31 21:25:00,,2860.8,
2017-07-31 21:26:00,,2864.4,
2017-07-31 21:27:00,,2864.5,
2017-07-31 21:28:00,,2864.4,
2017-07-31 21:29:00,,2864.4,
2017-07-31 21:30:00,,2869.6,
2017-07-31 21:31:00,,2875.0,
2017-07-31 21:32:00,,2872.4,
2017-07-31 21:33:00,,2865.3,
2017-07-31 21:34:00,,2864.7,
2017-07-31 21:35:00,,2864.9,
2017-07-31 21:36:00,,2865.0,
2017-07-31 21:37:00,,2860.8,
2017-07-31 21:38:00,,2855.4,
2017-07-31 21:39:00,,2855.0,
2017-07-31 21:40:00,,2855.7,
2017-07-31 21:41:00,,2858.0,
2017-07-31 21:42:00,,2862.4,
2017-07-31 21:43:00,,2860.9,
2017-07-31 21:44:00,,2862.5,
2017-07-31 21:45:00,,2863.9,
2017-07-31 21:46:00,,2864.9,
2017-07-31 21:47:00,,2864.9,
2017-07-31 21:48:00,,2865.0,
2017-07-31 21:49:00,,2870.0,
2017-07-31 21:50:00,,2870.0,
2017-07-31 21:51:00,,2870.9,
2017-07-31 21:52:00,,2871.9,
2017-07-31 21:53:00,,2873.1,
2017-07-31 21:54:00,,2875.0,
2017-07-31 21:55:00,,2876.0,
2017-07-31 21:56:00,,2873.4,
2017-07-31 21:57:00,,2875.8,
2017-07-31 21:58:00,,2879.0,
2017-07-31 21:59:00,,2880.0,
2017-07-31 22:00:00,,2883.0,
2017-07-31 22:01:00,,2874.9,
2017-07-31 22:02:00,,2870.0,
2017-07-31 22:03:00,,2870.5,
2017-07-31 22:04:00,,2865.0,
2017-07-31 22:05:00,,2865.5,
2017-07-31 22:06:00,,2865.0,
2017-07-31 22:07:00,,2861.3,
2017-07-31 22:08:00,,2870.0,
2017-07-31 22:09:00,,2869.4,
2017-07-31 22:10:00,,2869.5,
2017-07-31 22:11:00,,2869.1,
2017-07-31 22:12:00,,2869.5,
2017-07-31 22:13:00,,2874.2,
2017-07-31 22:14:00,,2874.9,
2017-07-31 22:15:00,,2874.7,
2017-07-31 22:16:00,,2874.5,
2017-07-31 22:17:00,,2876.6,
2017-07-31 22:18:00,,2877.6,
2017-07-31 22:19:00,,2878.0,
2017-07-31 22:20:00,,2873.4,
2017-07-31 22:21:00,,2871.3,
2017-07-31 22:22:00,,2871.4,
2017-07-31 22:23:00,,2867.2,
2017-07-31 22:24:00,,2863.6,
2017-07-31 22:25:00,,2862.0,
2017-07-31 22:26:00,,2859.1,
2017-07-31 22:27:00,,2858.7,
2017-07-31 22:28:00,,2859.1,
2017-07-31 22:29:00,,2865.0,
2017-07-31 22:30:00,,2868.3,
2017-07-31 22:31:00,,2849.9,
2017-07-31 22:32:00,,2840.0,
2017-07-31 22:33:00,,2835.0,
2017-07-31 22:34:00,,2839.5,
2017-07-31 22:35:00,,2831.9,
2017-07-31 22:36:00,,2839.5,
2017-07-31 22:37:00,,2850.0,
2017-07-31 22:38:00,,2847.5,
2017-07-31 22:39:00,,2845.2,
2017-07-31 22:40:00,,2849.8,
2017-07-31 22:41:00,,2851.1,
2017-07-31 22:42:00,,2858.2,
2017-07-31 22:43:00,,2857.9,
2017-07-31 22:44:00,,2857.0,
2017-07-31 22:45:00,,2857.8,
2017-07-31 22:46:00,,2857.7,
2017-07-31 22:47:00,,2856.9,
2017-07-31 22:48:00,,2856.7,
2017-07-31 22:49:00,,2850.0,
2017-07-31 22:50:00,,2842.0,
2017-07-31 22:51:00,,2842.3,
2017-07-31 22:52:00,,2840.0,
2017-07-31 22:53:00,,2840.0,
2017-07-31 22:54:00,,2839.1,
2017-07-31 22:55:00,,2844.2,
2017-07-31 22:56:00,,2835.0,
2017-07-31 22:57:00,,2840.0,
2017-07-31 22:58:00,,2840.0,
2017-07-31 22:59:00,,2845.0,
2017-07-31 23:00:00,,2849.9,
2017-07-31 23:01:00,,2854.1,
2017-07-31 23:02:00,,2853.9,
2017-07-31 23:03:00,,2852.0,
2017-07-31 23:04:00,,2849.8,
2017-07-31 23:05:00,,2852.7,
2017-07-31 23:06:00,,2852.8,
2017-07-31 23:07:00,,2855.0,
2017-07-31 23:08:00,,2862.5,
2017-07-31 23:09:00,,2858.5,
2017-07-31 23:10:00,,2860.0,
2017-07-31 23:11:00,,2859.1,
2017-07-31 23:12:00,,2861.0,
2017-07-31 23:13:00,,2861.1,
2017-07-31 23:14:00,,2860.0,
2017-07-31 23:15:00,,2860.5,
2017-07-31 23:16:00,,2860.0,
2017-07-31 23:17:00,,2859.6,
2017-07-31 23:18:00,,2859.4,
2017-07-31 23:19:00,,2856.8,
2017-07-31 23:20:00,,2855.0,
2017-07-31 23:21:00,,2853.1,
2017-07-31 23:22:00,,2850.0,
2017-07-31 23:23:00,,2853.9,
2017-07-31 23:24:00,,2855.7,
2017-07-31 23:25:00,,2854.9,
2017-07-31 23:26:00,,2853.2,
2017-07-31 23:27:00,,2855.0,
2017-07-31 23:28:00,,2855.0,
2017-07-31 23:29:00,,2855.0,
2017-07-31 23:30:00,,2853.0,
2017-07-31 23:31:00,,2855.0,
2017-07-31 23:32:00,,2855.6,
2017-07-31 23:33:00,,2857.4,
2017-07-31 23:34:00,,2857.5,
2017-07-31 23:35:00,,2859.0,
2017-07-31 23:36:00,,2859.0,
2017-07-31 23:37:00,,2858.7,
2017-07-31 23:38:00,,2859.0,
2017-07-31 23:39:00,,2858.0,
2017-07-31 23:40:00,,2858.0,
2017-07-31 23:41:00,,2846.3,
2017-07-31 23:42:00,,2846.2,
2017-07-31 23:43:00,,2848.0,
2017-07-31 23:44:00,,2849.4,
2017-07-31 23:45:00,,2851.9,
2017-07-31 23:46:00,,2853.7,
2017-07-31 23:47:00,,2852.1,
2017-07-31 23:48:00,,2852.1,
2017-07-31 23:49:00,,2850.0,
2017-07-31 23:50:00,,2841.3,
2017-07-31 23:51:00,,2838.3,
2017-07-31 23:52:00,,2836.6,
2017-07-31 23:53:00,,2834.0,
2017-07-31 23:54:00,,2833.9,
2017-07-31 23:55:00,,2835.8,
