datetime,leader,follower,target,current,open_order
2017-08-04 16:31:49.361586,2871.8,222.58,0.1585833974148159,0.0254941195634,False
2017-08-04 16:31:59.361586,2871.7,222.58,0.15857323319842734,0.0257187629421,False
2017-08-04 16:32:09.361586,2871.7,222.58,0.15857323319842734,0.00466160011451,False
2017-08-04 16:32:19.361586,2871.8,222.58,0.15857323319842734,0.00443695673588,False
2017-08-04 16:32:29.361586,2871.8,222.58,0.15857323319842734,0.00488624349315,False
2017-08-04 16:32:39.361586,2871.8,222.58,0.15857323319842734,0.00488624349315,False
2017-08-04 16:32:49.361586,2871.5,222.58,0.15857323319842734,0.00556017362906,False
2017-08-04 16:32:59.361586,2871.7,222.66,0.1585626136210046,0.00800826930973,False
2017-08-04 16:33:09.361586,2871.3,222.6,0.1585626136210046,0.000354969948306,False
2017-08-04 16:33:19.361586,2871.5,222.44,0.1585626136210046,0.00892469955682,False
2017-08-04 16:33:29.361586,2871.5,222.58,0.1585626136210046,0.000514461194921,False
2017-08-04 16:33:39.361586,2872.8,222.6,0.1585626136210046,0.00510164638505,False
2017-08-04 16:33:49.361586,2873.0,222.63,0.1585626136210046,0.00468123355321,False
2017-08-04 16:33:59.361586,2873.0,222.57,0.15855183558413474,0.00394962737916,False
2017-08-04 16:34:09.361586,2872.8,222.61,0.15855183558413474,0.000666643861225,False
2017-08-04 16:34:19.361586,2872.7,222.61,0.15855183558413474,0.000442030757295,False
2017-08-04 16:34:29.361586,2872.5,222.66,0.15855183558413474,0.00457103470231,False
2017-08-04 16:34:39.361586,2872.8,222.66,0.15855183558413474,0.00367274370094,False
2017-08-04 16:34:49.361586,2872.6,222.66,0.15855183558413474,0.00142701619752,False
2017-08-04 16:34:59.361586,2872.6,222.66,0.15854107210103877,0.00142701619752,False
2017-08-04 16:35:09.361586,2872.9,222.66,0.15854107210103877,0.000369565805222,False
2017-08-04 16:35:19.361586,2872.9,222.66,0.15854107210103877,0.00126760635998,False
2017-08-04 16:35:29.361586,2873.9,222.66,0.15854107210103877,0.00277461236896,False
2017-08-04 16:35:39.361586,2874.0,222.66,0.15854107210103877,0.00389745090478,False
2017-08-04 16:35:49.361586,2875.0,222.66,0.15854107210103877,0.00614312797642,False
2017-08-04 16:35:59.361586,2874.9,222.61,0.15853064120420396,0.00852810249872,False
2017-08-04 16:36:09.361586,2874.8,222.59,0.15853064120420396,0.0169969679982,False
2017-08-04 16:36:19.361586,2874.8,222.59,0.15853064120420396,0.0143848867838,False
2017-08-04 16:36:29.361586,2875.0,222.59,0.15853064120420396,0.0144223130458,False
2017-08-04 16:36:39.361586,2875.0,222.59,0.15853064120420396,0.0141228339614,False
2017-08-04 16:36:49.361586,2875.0,222.59,0.15853064120420396,0.0141228339614,False
2017-08-04 16:36:59.361586,2875.0,222.58,0.15852455166530327,0.0127644633105,False
2017-08-04 16:37:09.361586,2870.0,222.53,0.15852455166530327,0.00622543210997,False
2017-08-04 16:37:19.361586,2875.0,222.48,0.15852455166530327,0.0159026175202,False
2017-08-04 16:37:29.361586,2875.0,222.48,0.15852455166530327,0.0159026175202,False
2017-08-04 16:37:39.361586,2874.7,222.38,0.15852455166530327,0.0179294361148,False
2017-08-04 16:37:49.361586,2874.7,222.38,0.15852455166530327,0.0158295658799,False
2017-08-04 16:37:59.361586,2874.6,222.38,0.15851378206491193,0.0156047204611,False
2017-08-04 16:38:09.361586,2874.7,222.39,0.15851378206491193,0.00240979999005,False
2017-08-04 16:38:19.361586,2874.7,222.39,0.15851378206491193,0.00240979999005,False
2017-08-04 16:38:29.361586,2874.2,222.39,0.15851378206491193,0.00330914122259,False
2017-08-04 16:38:39.361586,2874.2,222.39,0.15851378206491193,0.00128562344936,False
2017-08-04 16:38:49.361586,2873.0,222.39,0.15851378206491193,0.00208690617269,False
2017-08-04 16:38:59.361586,2873.0,222.39,0.1585032633995411,0.00208690617269,False
2017-08-04 16:39:09.361586,2873.0,222.39,0.1585032633995411,0.00208690617269,False
2017-08-04 16:39:19.361586,2873.0,222.38,0.1585032633995411,0.000634440354847,False
2017-08-04 16:39:29.361586,2873.0,222.38,0.1585032633995411,0.00173080445396,False
2017-08-04 16:39:39.361586,2873.0,222.38,0.1585032633995411,0.00330472238538,False
2017-08-04 16:39:49.361586,2872.9,222.48,0.1585032633995411,0.00848486624308,False
2017-08-04 16:39:59.361586,2872.4,222.51,0.1584964626218235,0.0182241180318,False
2017-08-04 16:40:09.361586,2872.8,222.52,0.1584964626218235,0.0119993730526,False
2017-08-04 16:40:19.361586,2870.8,222.53,0.1584964626218235,0.0247165319042,False
2017-08-04 16:40:29.361586,2869.3,222.47,0.1584964626218235,0.0258338069877,False
2017-08-04 16:40:39.361586,2870.2,222.53,0.1584964626218235,0.0252311980892,False
2017-08-04 16:40:49.361586,2870.2,222.45,0.1584964626218235,0.0226215232975,False
2017-08-04 16:40:59.362586,2866.8,222.47,0.15849239479739152,0.0416338933042,False
2017-08-04 16:41:09.372586,2866.4,222.41,0.15849239479739152,0.0231643454911,False
2017-08-04 16:41:19.372586,2866.4,222.41,0.15849239479739152,0.0231643454911,False
2017-08-04 16:41:29.372586,2866.2,222.41,0.15849239479739152,0.0233891605806,False
2017-08-04 16:41:39.372586,2866.1,222.35,0.15849239479739152,0.0168819781542,False
2017-08-04 16:41:49.372586,2864.3,222.21,0.15849239479739152,0.0203405564714,False
2017-08-04 16:41:59.372586,2864.3,222.06,0.15849239479739152,0.0133987631623,False
2017-08-04 16:42:09.372586,2863.0,222.06,0.15848248034890805,0.00160234030444,False
2017-08-04 16:42:19.372586,2863.0,222.2,0.15848248034890805,0.00853966317053,False
2017-08-04 16:42:29.372586,2862.9,222.31,0.15848248034890805,0.012148888968,False
2017-08-04 16:42:39.372586,2859.8,222.42,0.15848248034890805,0.0249798957208,False
2017-08-04 16:42:49.372586,2859.5,222.4,0.15848248034890805,0.0245927630688,False
2017-08-04 16:42:59.372586,2859.5,222.4,0.15848248034890805,0.0245927630688,False
2017-08-04 16:43:09.372586,2859.6,222.32,0.15847052645295,0.0218259453425,False
2017-08-04 16:43:19.372586,2858.9,222.18,0.15847052645295,0.0271899235306,False
2017-08-04 16:43:29.372586,2860.9,222.15,0.15847052645295,0.0206276199685,False
2017-08-04 16:43:39.372586,2862.8,222.06,0.15847052645295,0.0135142204351,False
2017-08-04 16:43:49.372586,2863.0,222.17,0.15847052645295,0.0082153146766,False
2017-08-04 16:43:59.372586,2862.9,222.05,0.15847052645295,0.00489224296236,False
2017-08-04 16:44:09.372586,2862.9,222.13,0.15846275564885917,0.0103372143771,False
2017-08-04 16:44:19.372586,2862.8,222.09,0.15846275564885917,0.00812079316551,False
2017-08-04 16:44:29.372586,2862.9,222.05,0.15846275564885917,0.00883137313911,False
2017-08-04 16:44:39.372586,2862.8,222.2,0.15846275564885917,0.000842946743186,False
2017-08-04 16:44:49.372586,2862.8,222.09,0.15846275564885917,0.00519365635564,False
2017-08-04 16:44:59.372586,2862.6,222.07,0.15846275564885917,0.0060943138356,False
2017-08-04 16:45:09.372586,2862.6,222.29,0.15845200194697467,0.0132651168521,False
2017-08-04 16:45:19.372586,2862.4,222.04,0.15845200194697467,0.00610989764506,False
2017-08-04 16:45:29.372586,2861.9,222.13,0.15845200194697467,0.00917136956393,False
2017-08-04 16:45:39.372586,2861.4,222.05,0.15845200194697467,0.00797637399754,False
2017-08-04 16:45:49.372586,2861.4,222.05,0.15845200194697467,0.00797637399754,False
2017-08-04 16:45:59.372586,2861.2,222.2,0.15845200194697467,0.0130671773055,False
2017-08-04 16:46:09.372586,2863.3,222.08,0.15844431601886916,0.00234675771219,False
2017-08-04 16:46:19.372586,2862.7,222.04,0.15844431601886916,0.00478885797334,False
2017-08-04 16:46:29.372586,2861.6,222.04,0.15844431601886916,0.00388803822737,False
2017-08-04 16:46:39.372586,2863.0,222.29,0.15844431601886916,0.00882056931057,False
2017-08-04 16:46:49.372586,2862.2,222.21,0.15844431601886916,0.0101063916611,False
2017-08-04 16:46:59.372586,2860.5,222.25,0.15844431601886916,0.0189250769441,False
2017-08-04 16:47:09.372586,2860.5,222.25,0.15843650669309065,0.00676565339083,False
2017-08-04 16:47:19.372586,2863.2,222.29,0.15843650669309065,0.00429627818934,False
2017-08-04 16:47:29.372586,2861.1,222.28,0.15843650669309065,0.00470946653736,False
2017-08-04 16:47:39.372586,2861.1,222.33,0.15843650669309065,0.0105013843388,False
2017-08-04 16:47:49.372586,2863.4,222.56,0.15843650669309065,0.0209463999469,False
2017-08-04 16:47:59.372586,2861.0,222.5,0.15843650669309065,0.0137161957267,False
2017-08-04 16:48:09.372586,2861.0,222.3,0.1584291506974001,0.00311630338177,False
2017-08-04 16:48:19.372586,2861.1,222.3,0.1584291506974001,0.00199149459927,False
2017-08-04 16:48:29.372586,2861.1,222.3,0.1584291506974001,0.00199149459927,False
2017-08-04 16:48:39.372586,2860.1,222.33,0.1584291506974001,0.0073376695987,False
2017-08-04 16:48:49.372586,2860.1,222.26,0.1584291506974001,0.010236658271,False
2017-08-04 16:48:59.372586,2858.9,221.89,0.1584291506974001,0.015856523803,False
2017-08-04 16:49:09.372586,2860.0,221.86,0.15841840512533473,0.020528635368,False
2017-08-04 16:49:19.372586,2860.7,222.33,0.15841840512533473,0.0184510883101,False
2017-08-04 16:49:29.372586,2860.5,222.29,0.15841840512533473,0.0175509375348,False
2017-08-04 16:49:39.372586,2860.4,222.35,0.15841840512533473,0.0145900372914,False
2017-08-04 16:49:49.372586,2861.7,222.15,0.15841840512533473,0.0259499114469,False
2017-08-04 16:49:59.372586,2860.9,222.11,0.15841840512533473,0.0255988837152,False
2017-08-04 16:50:09.372586,2860.6,222.07,0.158420074909217,0.0247325904426,False
2017-08-04 16:50:19.372586,2861.2,222.3,0.158420074909217,0.0179699824964,False
2017-08-04 16:50:29.372586,2860.3,222.25,0.158420074909217,0.0177475029736,False
2017-08-04 16:50:39.372586,2861.6,222.32,0.158420074909217,0.0185804539644,False
2017-08-04 16:50:49.372586,2860.3,222.28,0.158420074909217,0.0142732639296,False
2017-08-04 16:50:59.372586,2859.0,222.35,0.158420074909217,0.00983516991986,False
2017-08-04 16:51:09.372586,2859.0,222.33,0.15840933550853029,0.0125516914648,False
2017-08-04 16:51:19.372586,2859.1,222.27,0.15840933550853029,0.010943208554,False
2017-08-04 16:51:29.372586,2859.1,222.22,0.15840933550853029,0.00920520615307,False
2017-08-04 16:51:39.372586,2859.1,222.32,0.15840933550853029,0.00920520615307,False
2017-08-04 16:51:49.372586,2859.1,222.32,0.15840933550853029,0.00920520615307,False
2017-08-04 16:51:59.372586,2859.1,222.01,0.15840933550853029,0.00181305327236,False
2017-08-04 16:52:09.372586,2863.9,222.01,0.15840218422742103,0.012851824139,False
2017-08-04 16:52:19.372586,2862.6,222.01,0.15840218422742103,0.0134481557537,False
2017-08-04 16:52:29.372586,2863.2,222.01,0.15840218422742103,0.0153155777257,False
2017-08-04 16:52:39.373586,2862.0,222.01,0.15840218422742103,0.0125470519015,False
2017-08-04 16:52:49.373586,2861.4,222.01,0.15840218422742103,0.0123570904554,False
2017-08-04 16:52:59.373586,2861.6,222.01,0.15840218422742103,0.0128076829846,False
2017-08-04 16:53:09.373586,2861.5,221.95,0.1583914519048737,0.0145506780424,False
2017-08-04 16:53:19.373586,2861.6,221.91,0.1583914519048737,0.0027041644132,False
2017-08-04 16:53:29.373586,2861.8,221.94,0.1583914519048737,0.0048987001849,False
2017-08-04 16:53:39.373586,2861.7,221.98,0.1583914519048737,0.00322011390499,False
2017-08-04 16:53:49.373586,2861.9,222.0,0.1583914519048737,0.00308960600009,False
2017-08-04 16:53:59.375586,2861.9,221.77,0.1583914519048737,0.0100676110811,False
2017-08-04 16:54:09.375586,2862.0,221.77,0.15838175158052842,0.0102930749731,False
2017-08-04 16:54:19.375586,2862.0,222.28,0.15838175158052842,0.00923403874884,False
2017-08-04 16:54:29.375586,2862.0,222.35,0.15838175158052842,0.0131330523378,False
2017-08-04 16:54:39.375586,2862.0,222.42,0.15838175158052842,0.0168044676634,False
2017-08-04 16:54:49.375586,2862.0,222.35,0.15838175158052842,0.0168691711809,False
2017-08-04 16:54:59.375586,2862.0,222.43,0.15838175158052842,0.0169985694828,False
2017-08-04 16:55:09.375586,2862.0,222.43,0.15837610937961977,0.0169985694828,False
2017-08-04 16:55:19.375586,2862.0,222.37,0.15837610937961977,0.00439371890017,False
2017-08-04 16:55:29.375586,2862.6,222.24,0.15837610937961977,0.000951822952469,False
2017-08-04 16:55:39.375586,2862.6,222.34,0.15837610937961977,0.00252844653393,False
2017-08-04 16:55:49.375586,2862.6,222.36,0.15837610937961977,0.00636140383937,False
2017-08-04 16:55:59.375586,2862.6,222.36,0.15837610937961977,0.00636140383937,False
2017-08-04 16:56:09.375586,2862.6,222.44,0.15836549061014096,0.0118646162911,False
2017-08-04 16:56:19.375586,2862.6,222.35,0.15836549061014096,0.0103893855363,False
2017-08-04 16:56:29.375586,2862.6,222.35,0.15836549061014096,0.0103893855363,False
2017-08-04 16:56:39.375586,2862.6,222.09,0.15836549061014096,0.0233789154039,False
2017-08-04 16:56:49.375586,2862.6,222.09,0.15836549061014096,0.0233789154039,False
2017-08-04 16:56:59.375586,2863.6,222.09,0.15836549061014096,0.0251806766255,False
2017-08-04 16:57:09.375586,2863.5,222.09,0.15836549061014096,0.0244398219279,False
2017-08-04 16:57:19.375586,2863.6,222.09,0.1583629683039044,0.0192225790617,False
2017-08-04 16:57:29.375586,2863.5,222.09,0.1583629683039044,0.0189974197615,False
2017-08-04 16:57:39.375586,2863.5,222.09,0.1583629683039044,0.0191574707424,False
2017-08-04 16:57:49.375586,2863.6,222.09,0.1583629683039044,0.0193826249731,False
2017-08-04 16:57:59.375586,2863.6,222.09,0.1583629683039044,0.0193826249731,False
2017-08-04 16:58:09.375586,2863.5,222.24,0.1583629683039044,0.0118401203736,False
2017-08-04 16:58:19.375586,2863.6,222.19,0.15835282890836544,0.0131600343035,False
2017-08-04 16:58:29.375586,2863.6,222.25,0.15835282890836544,0.00829333516107,False
2017-08-04 16:58:39.375586,2863.6,222.26,0.15835282890836544,0.00874334978654,False
2017-08-04 16:58:49.375586,2863.6,222.27,0.15835282890836544,0.00880822848137,False
2017-08-04 16:58:59.375586,2863.6,222.27,0.15835282890836544,0.00903323073139,False
2017-08-04 16:59:09.375586,2863.0,222.48,0.15835282890836544,0.0165317674628,False
2017-08-04 16:59:19.375586,2862.3,222.6,0.1583642674954385,0.028768637081,False
2017-08-04 16:59:29.375586,2862.3,222.52,0.1583642674954385,0.0270326770268,False
2017-08-04 16:59:39.375586,2865.6,222.52,0.1583642674954385,0.0159512100249,False
2017-08-04 16:59:49.375586,2865.3,222.46,0.1583642674954385,0.0126089321113,False
2017-08-04 16:59:59.375586,2865.5,222.44,0.1583642674954385,0.0103557146442,False
2017-08-04 17:00:09.375586,2865.0,222.35,0.1583642674954385,0.0149446803368,False
2017-08-04 17:00:19.375586,2864.8,222.32,0.15835361085234623,0.0180674492837,False
2017-08-04 17:00:29.375586,2862.3,222.22,0.15835361085234623,0.0154707520241,False
2017-08-04 17:00:39.375586,2863.7,222.29,0.15835361085234623,0.0244212139967,False
2017-08-04 17:00:49.375586,2864.4,222.19,0.15835361085234623,0.0273829438035,False
2017-08-04 17:00:59.375586,2864.0,222.31,0.15835361085234623,0.0204813954208,False
2017-08-04 17:01:09.375586,2864.0,222.31,0.15835361085234623,0.0204813954208,False
2017-08-04 17:01:19.375586,2865.5,222.36,0.15834671796991176,0.0203166497038,False
2017-08-04 17:01:29.375586,2864.9,222.43,0.15834671796991176,0.0155889368674,False
2017-08-04 17:01:39.375586,2864.5,222.34,0.15834671796991176,0.0178422930365,False
2017-08-04 17:01:49.375586,2866.5,222.47,0.15834671796991176,0.0190229463986,False
2017-08-04 17:01:59.376586,2866.1,222.47,0.15834671796991176,0.0196326696794,False
2017-08-04 17:02:09.377586,2866.2,222.32,0.15834671796991176,0.025455030324,False
2017-08-04 17:02:19.377586,2867.6,222.29,0.15833676433955365,0.0194380523429,False
2017-08-04 17:02:29.377586,2867.6,222.55,0.15833676433955365,0.0118922535267,False
2017-08-04 17:02:39.377586,2867.6,222.55,0.15833676433955365,0.0118922535267,False
2017-08-04 17:02:49.377586,2868.4,222.61,0.15833676433955365,0.00320419459024,False
2017-08-04 17:02:59.377586,2868.2,222.6,0.15833676433955365,0.0119815379522,False
2017-08-04 17:03:09.377586,2869.3,222.61,0.15833676433955365,0.00487168940156,False
2017-08-04 17:03:19.377586,2866.4,222.58,0.15832924700001105,0.00206236216817,False
2017-08-04 17:03:29.377586,2865.3,222.49,0.15832924700001105,0.00529664434652,False
2017-08-04 17:03:39.377586,2868.9,222.61,0.15832924700001105,0.00201625772234,False
2017-08-04 17:03:49.377586,2868.8,222.61,0.15832924700001105,0.00172665219925,False
2017-08-04 17:03:59.377586,2868.6,222.57,0.15832924700001105,0.00266042318965,False
2017-08-04 17:04:09.377586,2869.0,222.55,0.15832924700001105,0.00397890858039,False
2017-08-04 17:04:19.377586,2867.9,222.55,0.15831853000291854,0.00105723198752,False
2017-08-04 17:04:29.377586,2867.5,222.55,0.15831853000291854,0.012528574949,False
2017-08-04 17:04:39.377586,2866.4,222.53,0.15831853000291854,0.00976690332798,False
2017-08-04 17:04:49.377586,2867.1,222.55,0.15831853000291854,0.0113400430902,False
2017-08-04 17:04:59.377586,2868.0,222.54,0.15831853000291854,0.0147459643443,False
2017-08-04 17:05:09.377586,2867.1,222.54,0.15831853000291854,0.0138469465213,False
2017-08-04 17:05:19.377586,2868.7,222.54,0.15831163835642056,0.0176677722692,False
2017-08-04 17:05:29.377586,2867.5,222.51,0.15831163835642056,0.0164491546305,False
2017-08-04 17:05:39.377586,2868.6,222.54,0.15831163835642056,0.0188862803569,False
2017-08-04 17:05:49.377586,2868.1,222.54,0.15831163835642056,0.0174078678874,False
2017-08-04 17:05:59.377586,2869.3,222.54,0.15831163835642056,0.0207138371127,False
2017-08-04 17:06:09.377586,2869.3,222.54,0.15831163835642056,0.021293407743,False
2017-08-04 17:06:19.377586,2869.2,222.54,0.1583027464047718,0.00795109515892,False
2017-08-04 17:06:29.377586,2869.6,222.54,0.1583027464047718,0.00875543539496,False
2017-08-04 17:06:39.377586,2870.0,222.54,0.1583027464047718,0.0101038712094,False
2017-08-04 17:06:49.377586,2870.0,222.54,0.1583027464047718,0.0101038712094,False
2017-08-04 17:06:59.377586,2869.4,222.54,0.1583027464047718,0.00942965330218,False
2017-08-04 17:07:09.377586,2869.4,222.54,0.1583027464047718,0.0101038712094,False
2017-08-04 17:07:19.377586,2869.4,222.51,0.15829219597575306,0.0118431988355,False
2017-08-04 17:07:29.377586,2869.3,222.51,0.15829219597575306,0.0005023168017,False
2017-08-04 17:07:39.377586,2868.9,222.51,0.15829219597575306,0.00257934726578,False
2017-08-04 17:07:49.377586,2867.8,222.51,0.15829219597575306,0.00566114986925,False
2017-08-04 17:07:59.377586,2867.8,222.51,0.15829219597575306,0.00518177844324,False
2017-08-04 17:08:09.377586,2867.8,222.49,0.15829219597575306,0.00431250188885,False
2017-08-04 17:08:19.377586,2867.8,222.49,0.15828148727498553,0.00431250188885,False
2017-08-04 17:08:29.377586,2868.8,222.45,0.15828148727498553,0.00100026541423,False
2017-08-04 17:08:39.377586,2867.7,222.46,0.15828148727498553,0.00735980954288,False
2017-08-04 17:08:49.377586,2867.9,222.48,0.15828148727498553,0.00890869286977,False
2017-08-04 17:08:59.377586,2867.9,222.48,0.15828148727498553,0.00800969525211,False
2017-08-04 17:09:09.377586,2867.7,222.48,0.15828148727498553,0.00890869286978,False
